timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-05 10:00:00,WTG-001,1468.4383493344903,10.908144643157824,22.1213175884175,1.0759874219193715
2026-09-05 10:15:00,WTG-001,646.3699414856353,7.826048706732409,25.47733392885612,0.8327931656015288
2026-09-05 10:30:00,WTG-001,902.8864409671778,9.140567753592606,24.952376884714386,0.8720833822525874
2026-09-05 10:45:00,WTG-001,414.62820964826005,7.05163196473562,26.406960148817205,0.6556557688326687
2026-09-05 11:00:00,WTG-001,462.17306406438615,7.370174899701709,25.028146311284235,0.626623725459518
2026-09-05 11:15:00,WTG-001,175.045262325001,5.394923447526704,25.204203286066758,0.5648599406247855
2026-09-05 11:30:00,WTG-001,234.13516452638126,6.125863486466101,24.753732562330416,0.6869295113064364
2026-09-05 11:45:00,WTG-001,84.62287412139926,4.640954831678405,24.208694388789702,0.4922923160485345
2026-09-05 12:00:00,WTG-001,115.30443551199576,5.652417142455135,24.964129579703044,0.6003210340715484
2026-09-05 12:15:00,WTG-001,952.9764788986123,9.241416059029643,26.719347331839035,0.824016082457284
2026-09-05 12:30:00,WTG-001,444.1590788141646,7.829192277445024,25.847711279405004,0.8841494178872351
2026-09-05 12:45:00,WTG-001,429.56818954438063,6.6397502324724655,25.67410983712661,0.6789305979026727
2026-09-05 13:00:00,WTG-001,307.12180973321546,6.706218969542128,24.520670566330477,0.6499451910788324
2026-09-05 13:15:00,WTG-001,220.55444708078036,5.859053431470512,25.614702096353202,0.6283658299369487
2026-09-05 13:30:00,WTG-001,161.89764530147704,5.222809085164601,25.162267897161165,0.44881624218811483
2026-09-05 13:45:00,WTG-001,164.6674234805102,5.325421110049659,23.14388916558967,0.6516145869466521
2026-09-05 14:00:00,WTG-001,395.07817099687793,6.868994890730292,24.335477921400212,0.7052526285363436
2026-09-05 14:15:00,WTG-001,100.88213688367304,5.201838708384331,25.42966284277543,0.4394211524231612
2026-09-05 14:30:00,WTG-001,50.75205618345507,3.1475220424843107,23.69794033309522,0.12482379326268395
2026-09-05 14:45:00,WTG-001,0.0,4.254574217989962,25.07162888322721,0.4614794938793595
2026-09-05 15:00:00,WTG-001,193.83479548598527,5.845296763929548,23.029727350447615,0.5746121779665142
2026-09-05 15:15:00,WTG-001,39.30446305633168,3.060392243431434,23.488035824654574,0.3079727475538374
2026-09-05 15:30:00,WTG-001,195.1322431746052,4.536928777498554,22.22468146240175,0.5591853845028265
2026-09-05 15:45:00,WTG-001,14.252984499014183,3.342710763379566,22.0723189406886,0.3046005921478762
2026-09-05 16:00:00,WTG-001,47.22378707680047,1.4736696323960297,24.19893813913985,0.1065000060157664
2026-09-05 16:15:00,WTG-001,370.4151419455739,5.949252281559822,22.61004521711709,0.5359318142577412
2026-09-05 16:30:00,WTG-001,85.22151836564181,4.426151623714626,20.084393770321725,0.3185706522467134
2026-09-05 16:45:00,WTG-001,0.0,2.576773300348236,22.049566779302374,0.2673648082920512
2026-09-05 17:00:00,WTG-001,0.0,3.3239294382404765,21.669811936156126,0.3175432698007827
2026-09-05 17:15:00,WTG-001,57.690608416721446,2.187070257791399,18.746327473317113,0.25677289452771196
2026-09-05 17:30:00,WTG-001,94.18767331514518,0.8784505039667518,21.784051117150316,0.12227230409590753
2026-09-05 17:45:00,WTG-001,0.0,1.3982212113542845,21.056944435565885,0.23963397965488284
2026-09-05 18:00:00,WTG-001,42.628620256687164,4.277790707362066,19.279464126137842,0.46580795489751564
2026-09-05 18:15:00,WTG-001,42.578121782362224,1.0348830853553372,19.641559130481262,0.14445493555163047
2026-09-05 18:30:00,WTG-001,0.0,3.404779981358663,18.843277890600543,0.21397812336156857
2026-09-05 18:45:00,WTG-001,10.372749456469144,3.4520034628091034,20.997558540077797,0.470765069758619
2026-09-05 19:00:00,WTG-001,46.5796639626083,2.6146842154648335,17.382789518396102,0.3215071761719278
2026-09-05 19:15:00,WTG-001,67.21610461566239,1.4915675264426922,18.070784982020488,0.13812741900631403
2026-09-05 19:30:00,WTG-001,140.44526204706713,4.27102009330623,18.957438663615026,0.5308826739797968
2026-09-05 19:45:00,WTG-001,0.0,2.2261370743852678,17.66988411091408,0.3375935561008713
2026-09-05 20:00:00,WTG-001,102.41204174022462,3.636340072966781,17.552413980708675,0.3113950129832962
2026-09-05 20:15:00,WTG-001,11.931312247961126,2.677795494029489,18.652238259348966,0.19269948778904356
2026-09-05 20:30:00,WTG-001,0.0,1.682474809125406,17.162674932551557,0.17313308729048513
2026-09-05 20:45:00,WTG-001,8.17161617151501,2.9791254319337828,17.264636995278092,0.21972113555988104
2026-09-05 21:00:00,WTG-001,74.28968860201776,4.147486786234425,16.716489540756154,0.47694855459275254
2026-09-05 21:15:00,WTG-001,81.16612809843345,4.514244176813556,16.135381052005215,0.5075254744147603
2026-09-05 21:30:00,WTG-001,0.0,3.533261942592885,15.824651577836606,0.3510196565717206
2026-09-05 21:45:00,WTG-001,104.4393620288071,4.623656301238527,16.28016773249468,0.4659120824950904
2026-09-05 22:00:00,WTG-001,143.19230840742856,4.75609257541653,15.789216772690114,0.4530737793207664
2026-09-05 22:15:00,WTG-001,74.90837032987287,4.336209538197402,17.455243373217414,0.4190919872291612
2026-09-05 22:30:00,WTG-001,0.6995502350550851,4.838239635177227,14.834414351695758,0.4794872343080304
2026-09-05 22:45:00,WTG-001,226.69464585502817,5.887176816788671,15.907677394688557,0.6720165334211187
2026-09-05 23:00:00,WTG-001,209.8429435943179,5.564391625470987,14.73595662103611,0.5481979302096758
2026-09-05 23:15:00,WTG-001,257.8432623879992,6.3838703079212795,15.837992503296288,0.6755900251131853
2026-09-05 23:30:00,WTG-001,45.779805766420765,4.047927391839826,16.173303031792287,0.544369469964059
2026-09-05 23:45:00,WTG-001,11.211319316961507,4.012517356156893,15.53182917194344,0.3748094353307987
2026-09-06 00:00:00,WTG-001,304.12303561640124,6.510276187853692,14.320527537974584,0.607033878288167
2026-09-06 00:15:00,WTG-001,133.20373176460382,4.886857178701798,13.495522994865933,0.45461981481518554
2026-09-06 00:30:00,WTG-001,285.4823687003211,6.419844644513796,15.03844959015114,0.6272053185509819
2026-09-06 00:45:00,WTG-001,224.81932522779374,5.1115793148955575,14.946530223929042,0.46754744473005916
2026-09-06 01:00:00,WTG-001,121.41324492016253,4.524255374550032,15.385417958377671,0.4784704900673288
2026-09-06 01:15:00,WTG-001,580.9069233542975,8.109621353023488,15.944635264245802,0.8122441570129223
2026-09-06 01:30:00,WTG-001,594.8755519324567,8.189709537596249,13.458246430864367,0.8064925639881375
2026-09-06 01:45:00,WTG-001,443.7693040091307,6.673913915999044,16.867524462099635,0.574833944739815
2026-09-06 02:00:00,WTG-001,1348.3370679562902,10.346010243161084,12.603325466228757,1.0791085699034233
2026-09-06 02:15:00,WTG-001,584.5947460469812,8.172392378481744,17.45047421102452,0.6607574946736438
2026-09-06 02:30:00,WTG-001,771.4553399725366,8.906192059655334,15.546394891715643,0.8579755913103274
2026-09-06 02:45:00,WTG-001,457.15705276223656,7.29642633406665,17.903957752382528,0.7276544934565846
2026-09-06 03:00:00,WTG-001,724.8663475419517,8.800896814045817,17.369312276796176,0.8208554153093824
2026-09-06 03:15:00,WTG-001,980.5011283379434,9.293253675503426,15.55221638246225,0.8958702076155941
2026-09-06 03:30:00,WTG-001,214.1939255481575,5.310613966241793,14.67634447511653,0.5507141217870731
2026-09-06 03:45:00,WTG-001,785.7630690368666,9.13379916980491,16.228904853284376,0.9055121882501603
2026-09-06 04:00:00,WTG-001,880.4335117617699,9.25032285049968,19.893969573881513,0.9476032912533988
2026-09-06 04:15:00,WTG-001,431.2190850279239,7.1357453461666385,18.092421272787423,0.692862903947222
2026-09-06 04:30:00,WTG-001,1101.994445424643,9.695970795780593,19.065972288258813,0.9613089532519649
2026-09-06 04:45:00,WTG-001,479.80696619858446,7.616276125664519,17.481253883579143,0.7515713376087214
2026-09-06 05:00:00,WTG-001,1104.4796765798164,9.934620798167831,19.392687234531945,0.97556251212336
2026-09-06 05:15:00,WTG-001,608.3764973271522,8.170683174710735,18.399697417513273,0.8005361905738995
2026-09-06 05:30:00,WTG-001,1500.8366743095335,10.74648719980679,18.48704165132725,1.052204753229217
2026-09-06 05:45:00,WTG-001,1539.3312488799997,10.985975616785085,19.91552699005977,1.0746582075763977
2026-09-06 06:00:00,WTG-001,1056.5555461412737,9.672620539945067,20.213754238788745,0.7876239245848019
2026-09-06 06:15:00,WTG-001,366.38574217209873,6.760311066072704,21.41209516847384,0.5947766348544484
2026-09-06 06:30:00,WTG-001,2000.0,12.133512553848105,19.749428874764654,1.1993062074900058
2026-09-06 06:45:00,WTG-001,533.4470869811385,7.891013236881995,19.64212494583474,0.7734797392705774
2026-09-06 07:00:00,WTG-001,1251.2404074672484,10.021858407488066,21.476553784631957,1.000152256257942
2026-09-06 07:15:00,WTG-001,752.1829815244811,8.470880213716303,21.486917954368305,0.8823030149043438
2026-09-06 07:30:00,WTG-001,929.7319992357714,9.206318138126719,20.714821553230912,0.9660655595258759
2026-09-06 07:45:00,WTG-001,426.0342782123448,6.9229753393273405,21.51872754803466,0.7136179241271935
2026-09-06 08:00:00,WTG-001,887.9512438579338,9.467871655952228,21.12830453740573,0.9923698586331167
2026-09-06 08:15:00,WTG-001,944.915611487679,9.264891952516555,22.20988851477445,0.952978261666581
2026-09-06 08:30:00,WTG-001,584.4421419734945,7.849144856227379,22.419742744262926,0.7754080657581776
2026-09-06 08:45:00,WTG-001,1234.8882515972352,10.32519075726256,24.20597208514532,1.0792527024612064
2026-09-06 09:00:00,WTG-001,239.76943828021945,6.318255679737436,25.074721435770773,0.5984956431372278
2026-09-06 09:15:00,WTG-001,516.0690362404542,7.425003243927371,22.4045238263133,0.628110904264031
2026-09-06 09:30:00,WTG-001,395.84382004607585,7.683729957492278,24.545663961015965,0.8333495434448289
2026-09-06 09:45:00,WTG-001,1161.7938690851126,10.129241399212791,24.87605779029465,0.9809275901227431
2026-09-06 10:00:00,WTG-001,481.76498673955706,7.432491474217682,24.080305190252385,0.7773253332855022
2026-09-06 10:15:00,WTG-001,9.586156239817711,4.059037631474791,23.778281751758005,0.3752910438696154
2026-09-06 10:30:00,WTG-001,440.24038775242286,7.341932262123171,25.352156588381085,0.6867587366709825
2026-09-06 10:45:00,WTG-001,180.47838431985227,4.917273159666436,24.259267869998563,0.5615692354811624
2026-09-06 11:00:00,WTG-001,115.16164314981106,4.496254304994885,24.861470234321107,0.4671174491893011
2026-09-06 11:15:00,WTG-001,450.54970513688863,7.13879687753451,26.56088448166788,0.8122000345789645
2026-09-06 11:30:00,WTG-001,347.2964438674019,6.32002447755193,27.04376038040165,0.6660454343541047
2026-09-06 11:45:00,WTG-001,361.4682668269729,6.878819611991963,25.776259972602126,0.7135504429984127
2026-09-06 12:00:00,WTG-001,58.93924371933156,5.554695040899323,23.651011360811527,0.5671453232502944
2026-09-06 12:15:00,WTG-001,134.92219707243657,4.720491869609418,25.13580709833459,0.37174774565840424
2026-09-06 12:30:00,WTG-001,270.9723219263413,7.23905075558792,25.682048002380146,0.7706977328674534
2026-09-06 12:45:00,WTG-001,104.88368251347019,5.525539014709698,24.381443710787618,0.525303742360589
2026-09-06 13:00:00,WTG-001,3.392461450890032,3.6391884084743156,24.50588472829273,0.4080432251844267
2026-09-06 13:15:00,WTG-001,27.91081424920019,2.6267417320086834,23.55042650232356,0.23081911194052646
2026-09-06 13:30:00,WTG-001,245.5464132751293,5.75693657102558,23.920648598433704,0.5075094455938031
2026-09-06 13:45:00,WTG-001,214.34540422142243,5.664270689618659,24.194391274283213,0.6340631818607176
2026-09-06 14:00:00,WTG-001,62.36535374762524,2.6553710231536893,24.107453396919254,0.3128019547851141
2026-09-06 14:15:00,WTG-001,42.35052802653762,2.5764488492502746,24.382683841304768,0.2195896603320446
2026-09-06 14:30:00,WTG-001,106.727938080195,5.18742585310669,23.45208303193941,0.46172480824187184
2026-09-06 14:45:00,WTG-001,129.3519223471065,3.5992355428235028,23.56299184784405,0.34809324368237704
2026-09-06 15:00:00,WTG-001,186.01307540170623,5.3876318311307045,22.70856029271531,0.5903953401881049
2026-09-06 15:15:00,WTG-001,0.0,2.4692372794543713,22.845805271326512,0.23086477276440703
2026-09-06 15:30:00,WTG-001,0.0,2.799539673267941,24.632167006220474,0.3053402219784938
2026-09-06 15:45:00,WTG-001,0.0,1.9141710712584827,21.719298739155363,0.2955823232819941
2026-09-06 16:00:00,WTG-001,85.51603896199518,3.695700370163611,23.359949608904486,0.39908841239828896
2026-09-06 16:15:00,WTG-001,132.8767801137317,5.167857516522973,22.253166658622447,0.41457265070851845
2026-09-06 16:30:00,WTG-001,0.0,0.5475742105087833,21.890777419467582,0.042938835731393746
2026-09-06 16:45:00,WTG-001,0.0,2.7074168153176754,21.996276400329794,0.21648419929281842
2026-09-06 17:00:00,WTG-001,158.61132837098853,6.078694221242679,21.56734455966916,0.5518173552262212
2026-09-06 17:15:00,WTG-001,87.46568111622217,3.3512206207697144,20.509679158644577,0.2784533102105303
2026-09-06 17:30:00,WTG-001,149.60090027212576,4.896678814518197,20.911447330231976,0.5636671203556154
2026-09-06 17:45:00,WTG-001,155.53895189826534,3.7646080500639716,20.914710648978268,0.3196434934266198
2026-09-06 18:00:00,WTG-001,144.55855363077734,4.9787164391123255,19.510282838855332,0.46385028403041145
2026-09-06 18:15:00,WTG-001,12.859617045413962,0.33336301045670025,20.384120399280743,0.07430699243691463
2026-09-06 18:30:00,WTG-001,76.46081934098869,1.8856293954590906,19.54843914681362,0.15021172610024355
2026-09-06 18:45:00,WTG-001,170.09418868246695,4.973856762562654,20.340159010757144,0.5147219446466266
2026-09-06 19:00:00,WTG-001,158.9872029476032,4.722508337343366,17.181448792946437,0.42085772514202363
2026-09-06 19:15:00,WTG-001,70.47645855599899,2.76023029445003,17.360931286661906,0.27562273591282155
2026-09-06 19:30:00,WTG-001,70.86738444807996,2.815983042195429,17.745964114644003,0.27629513889359814
2026-09-06 19:45:00,WTG-001,0.0,2.9773870578480874,18.624674428136746,0.33971889237410846
2026-09-06 20:00:00,WTG-001,2.4892406745955484,2.3948234065140896,17.232838724545218,0.28756375890056657
2026-09-06 20:15:00,WTG-001,95.20641956810292,4.316442917153723,16.538964222187975,0.42191161314328696
2026-09-06 20:30:00,WTG-001,40.50283712070765,3.6010645288740615,16.841424880343567,0.3595955437963664
2026-09-06 20:45:00,WTG-001,37.385984469967426,4.0213901784360715,16.90335483305029,0.4165409225194965
2026-09-06 21:00:00,WTG-001,59.44859323374527,4.58391628742593,18.89738757214262,0.43403727017215615
2026-09-06 21:15:00,WTG-001,0.0,0.612260329416511,16.61855011483444,0.057526205109837004
2026-09-06 21:30:00,WTG-001,19.085315611088085,3.4148730818658466,17.10505212019885,0.4064947158408873
2026-09-06 21:45:00,WTG-001,530.923602634628,8.116986854420002,16.578474478431467,0.8378228746707992
2026-09-06 22:00:00,WTG-001,31.591356503426695,4.125063347818959,16.76209498700111,0.357372694509838
2026-09-06 22:15:00,WTG-001,40.17884483049952,2.869518973625281,16.622136190891162,0.3008161335190771
2026-09-06 22:30:00,WTG-001,97.11271288614437,5.096222144602459,18.219912966577322,0.46556457822535374
2026-09-06 22:45:00,WTG-001,1067.3927119502298,9.51305259130213,13.475405047911872,0.9079829592594347
2026-09-06 23:00:00,WTG-001,357.33104640728044,7.106217135833843,15.754974489739592,0.6858347423478014
2026-09-06 23:15:00,WTG-001,59.720564513985686,2.8735739083453695,16.062893195094748,0.31010213150969174
2026-09-06 23:30:00,WTG-001,285.81403070202015,6.181375195778209,15.307272073393522,0.6082558253803895
2026-09-06 23:45:00,WTG-001,218.8394468788884,6.366200289241279,15.590399532975399,0.6569622063666176
2026-09-07 00:00:00,WTG-001,5.121199815516128,3.2949395659605107,15.477406703212583,0.3140577800391931
2026-09-07 00:15:00,WTG-001,72.06993846254362,3.7497721888348767,13.834009839761599,0.36455807561974807
2026-09-07 00:30:00,WTG-001,214.20319277372533,5.726529993961992,14.084843387094317,0.5668882410079549
2026-09-07 00:45:00,WTG-001,141.0646331271999,4.049698773817665,14.738104183111986,0.4032148812809548
2026-09-07 01:00:00,WTG-001,430.42622306505564,7.0751818353693805,14.363846645842868,0.7126179083592834
2026-09-07 01:15:00,WTG-001,243.89840007291906,6.325611040703745,16.411176755761712,0.692219118543604
2026-09-07 01:30:00,WTG-001,401.90067297236146,7.039013368519156,15.291664976745887,0.7140638517272823
2026-09-07 01:45:00,WTG-001,408.40772910104755,7.174596106337582,15.572493194009727,0.6505572203471597
2026-09-07 02:00:00,WTG-001,339.3385653883388,6.140505961311727,15.751914110168027,0.6703806688246319
2026-09-07 02:15:00,WTG-001,25.996073217241914,3.158200292897255,16.805091099941862,0.33052419212503076
2026-09-07 02:30:00,WTG-001,448.78895814549685,6.451979597269958,15.94058061543877,0.6390260492217626
2026-09-07 02:45:00,WTG-001,228.69378669595534,5.851910688775743,15.653890208133454,0.5266835811723888
2026-09-07 03:00:00,WTG-001,2000.0,12.006838683192884,14.888473692381556,1.1956897520328342
2026-09-07 03:15:00,WTG-001,1213.1035877251581,10.159086286611899,15.801605038130296,1.01795463651235
2026-09-07 03:30:00,WTG-001,1116.3457800829938,10.109637196534676,16.04547813528724,1.0083171601693435
2026-09-07 03:45:00,WTG-001,531.4714683359572,7.63082281621898,15.779855621869547,0.7688790132301845
2026-09-07 04:00:00,WTG-001,388.66468214868144,6.972620801910737,18.60578050170602,0.7576191096409759
2026-09-07 04:15:00,WTG-001,522.396435946366,7.5121926020378815,18.55156937823666,0.7174469258329969
