timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-15 00:00:00,INV-1BY6,0.0,19.149361467932867,18.826853817659217,0.0,0.0
2020-05-15 00:15:00,INV-1BY6,0.0,16.454426592108153,16.616848836439022,0.0,0.0
2020-05-15 00:30:00,INV-1BY6,0.0,16.266274085765687,16.118010473974756,0.0,0.0
2020-05-15 00:45:00,INV-1BY6,0.0,15.300546771283848,15.191330800977283,0.0,0.0
2020-05-15 01:00:00,INV-1BY6,0.0,14.764542352741623,14.38603122429204,0.0,0.0
2020-05-15 01:15:00,INV-1BY6,0.0,14.66726253883453,13.749899205261766,0.0,0.0
2020-05-15 01:30:00,INV-1BY6,0.0,14.470840422970767,14.337176241472314,0.0,0.0
2020-05-15 01:45:00,INV-1BY6,0.0,15.719413691702416,15.679354498307532,0.0,0.0
2020-05-15 02:00:00,INV-1BY6,0.0,14.402500346953762,14.579025463275222,0.0,0.0
2020-05-15 02:15:00,INV-1BY6,0.0,14.185907226248299,14.783542886262381,0.0,0.0
2020-05-15 02:30:00,INV-1BY6,0.0,14.48557681438548,14.573023139006521,0.0,0.0
2020-05-15 02:45:00,INV-1BY6,0.0,15.44784525885363,15.780898504898065,0.0,0.0
2020-05-15 03:00:00,INV-1BY6,0.0,16.771150284190085,16.92887860570737,0.0,0.0
2020-05-15 03:15:00,INV-1BY6,0.0,14.770683222782333,15.055005915930769,0.0,0.0
2020-05-15 03:30:00,INV-1BY6,0.0,15.589616219038403,16.13647093970431,0.0,0.0
2020-05-15 03:45:00,INV-1BY6,0.0,15.495797917535537,16.023676934552558,0.0,0.0
2020-05-15 04:00:00,INV-1BY6,0.0,15.028180741712116,15.495864550903475,0.0,0.0
2020-05-15 04:15:00,INV-1BY6,0.0,14.410593990306,14.655111113651602,0.0,0.0
2020-05-15 04:30:00,INV-1BY6,0.0,17.102856156903563,17.207673912300613,0.0,0.0
2020-05-15 04:45:00,INV-1BY6,0.0,16.831408269151517,16.55482923463671,0.0,0.0
2020-05-15 05:00:00,INV-1BY6,0.0,17.297012180294647,17.720966499233487,0.0,0.0
2020-05-15 05:15:00,INV-1BY6,0.0,17.230490421740587,16.73677690287822,0.0,0.0
2020-05-15 05:30:00,INV-1BY6,0.0,18.537138756135928,18.414271682431163,0.0,0.0
2020-05-15 05:45:00,INV-1BY6,0.0,18.34228404810372,18.595325779076106,0.0,0.0
2020-05-15 06:00:00,INV-1BY6,3.585714286,21.276290700001358,20.508153810405826,2.7578780813218438,37.14285714
2020-05-15 06:15:00,INV-1BY6,26.8625,18.28856360736326,18.693199812885414,20.660737038853974,278.0
2020-05-15 06:30:00,INV-1BY6,60.68571429,19.161182872079646,20.925063395582544,46.67516370258587,626.5714286
2020-05-15 06:45:00,INV-1BY6,119.275,20.59385106258146,22.879423415843743,91.73790266391094,1224.75
2020-05-15 07:00:00,INV-1BY6,170.0142857,21.680149965812102,24.866920317324208,130.76297625672558,1734.571429
2020-05-15 07:15:00,INV-1BY6,181.9375,21.59134734482862,25.192895425903085,139.93347026548142,1856.375
2020-05-15 07:30:00,INV-1BY6,180.5857143,22.886962742634793,25.868771570852246,138.89377221501766,1842.285714
2020-05-15 07:45:00,INV-1BY6,184.0625,23.562343171375076,26.537521809628853,141.5678701243019,1877.875
2020-05-15 08:00:00,INV-1BY6,318.6714286,23.512357264161906,30.036054439440925,245.09954725362607,3246.0
2020-05-15 08:15:00,INV-1BY6,384.8375,25.435099772116605,32.41236445512998,295.98981443238586,3917.5
2020-05-15 08:30:00,INV-1BY6,424.1285714,26.489432143148548,34.353863231592854,326.2097304554752,4322.0
2020-05-15 08:45:00,INV-1BY6,417.7875,24.99038024222218,32.74415134753465,321.3326263609197,4257.125
2020-05-15 09:00:00,INV-1BY6,559.2285714,27.65660997543239,37.8271055877943,430.11910500919026,5706.714286
2020-05-15 09:15:00,INV-1BY6,394.0125,27.522641838235923,36.34932233752935,303.0465761757636,4015.5
2020-05-15 09:30:00,INV-1BY6,315.8857143,28.815271229847948,34.15684477984465,242.95697263779823,3219.285714
2020-05-15 09:45:00,INV-1BY6,632.3428571,26.658517129346638,38.74226718934794,486.3534477037028,6454.428571
2020-05-15 10:00:00,INV-1BY6,588.775,29.41451876028623,40.8614175459775,452.84413029506743,6008.375
2020-05-15 10:15:00,INV-1BY6,650.0285714,29.71297621270455,41.659183459231336,499.95604956490706,6637.285714
2020-05-15 10:30:00,INV-1BY6,431.875,30.509519824904118,38.9374927690657,332.1677360132177,4399.75
2020-05-15 10:45:00,INV-1BY6,428.2285714,30.2294009431318,39.15545661475736,329.36316077131704,4360.571429
2020-05-15 11:00:00,INV-1BY6,668.725,29.83386407664596,42.1905483900968,514.3360214539832,6829.5
2020-05-15 11:15:00,INV-1BY6,584.7857143,32.309734869939454,44.24718652224812,449.77585359630297,5969.0
2020-05-15 11:30:00,INV-1BY6,609.8625,31.374716946233647,43.50742561726225,469.0631453646563,6226.125
2020-05-15 11:45:00,INV-1BY6,920.0428571,30.655097962949444,48.42077342593237,707.6319603543602,9420.285714
2020-05-15 12:00:00,INV-1BY6,805.1875,33.62559693699819,48.59330473279042,619.2933347407067,8232.5
2020-05-15 12:15:00,INV-1BY6,1030.285714,33.45693559802283,54.032977508106555,792.422976708866,10546.57143
2020-05-15 12:30:00,INV-1BY6,832.9625,35.031692297631864,51.00947330795638,640.6559023071718,8517.0
2020-05-15 12:45:00,INV-1BY6,783.5571429,33.475598135751326,48.827640638970195,602.6567923451886,8006.285714
2020-05-15 13:00:00,INV-1BY6,596.5625,35.74591419181911,47.39684664949147,458.8337250718036,6089.375
2020-05-15 13:15:00,INV-1BY6,623.0428571,36.8810793178382,49.18228722830945,479.20054479215906,6359.714286
2020-05-15 13:30:00,INV-1BY6,742.9142857,33.247208948358015,47.10690771628157,571.3971781947225,7588.0
2020-05-15 13:45:00,INV-1BY6,731.5,34.55077440249916,49.195705188505954,562.618116106903,7471.375
2020-05-15 14:00:00,INV-1BY6,934.4714286,31.953387029456906,51.35051444088433,718.7293981061631,9555.0
2020-05-15 14:15:00,INV-1BY6,1039.35,35.38548904223306,55.190682559100736,799.3945850659051,10642.75
2020-05-15 14:30:00,INV-1BY6,532.2285714,36.68083856155954,47.51422282393084,409.3526126853538,5429.857143
2020-05-15 14:45:00,INV-1BY6,659.875,33.42783969259797,46.58923380686562,507.52922674783684,6742.25
2020-05-15 15:00:00,INV-1BY6,580.2571429,33.49152854876667,44.55307429916056,446.2927964401531,5920.428571
2020-05-15 15:15:00,INV-1BY6,620.9875,34.48907090383053,46.446954537040405,477.61970933142226,6339.375
2020-05-15 15:30:00,INV-1BY6,637.7,34.59200547784507,46.525350827605614,490.4737835152045,6510.0
2020-05-15 15:45:00,INV-1BY6,460.0375,35.2326294663068,44.22123218868869,353.82834120099716,4694.5
2020-05-15 16:00:00,INV-1BY6,446.5714286,33.40901670002732,42.25211197299125,343.47119052098475,4551.142857
2020-05-15 16:15:00,INV-1BY6,400.725,34.817913129269655,42.805388781060515,308.20935690627306,4081.25
2020-05-15 16:30:00,INV-1BY6,426.0142857,33.032229294599,40.3304103375817,327.6600886605085,4338.285714
2020-05-15 16:45:00,INV-1BY6,320.1125,33.3669252232337,39.01337598198298,246.20791755607792,3259.625
2020-05-15 17:00:00,INV-1BY6,202.6857143,32.28592800047069,36.789325708592784,155.89153074675048,2067.857143
2020-05-15 17:15:00,INV-1BY6,197.1875,31.88159049375275,35.70377000836145,151.6626927817224,2011.375
2020-05-15 17:30:00,INV-1BY6,106.0666667,31.749553752783275,33.78578603447354,81.57898592001747,1091.0
2020-05-15 17:45:00,INV-1BY6,47.0125,33.622485905208,34.83697802926632,36.1586933471986,485.875
2020-05-15 18:00:00,INV-1BY6,25.48571429,29.549639304876077,30.1602984861356,19.601810747065727,264.0
2020-05-15 18:15:00,INV-1BY6,7.542857143,29.83764124694147,30.703848551939323,5.801432776292764,78.28571429
2020-05-15 18:30:00,INV-1BY6,0.0,28.133814679351495,28.707146804168026,0.0,0.0
2020-05-15 18:45:00,INV-1BY6,0.0,29.950913030908435,30.023858687715837,0.0,0.0
2020-05-15 19:00:00,INV-1BY6,0.0,28.96726936557523,30.28746776714839,0.0,0.0
2020-05-15 19:15:00,INV-1BY6,0.0,27.21981180519081,27.575306110332445,0.0,0.0
2020-05-15 19:30:00,INV-1BY6,0.0,28.240002071963037,28.122277224082104,0.0,0.0
2020-05-15 19:45:00,INV-1BY6,0.0,28.70308467974851,29.067054462528905,0.0,0.0
2020-05-15 20:00:00,INV-1BY6,0.0,25.12996255498786,24.753089308400302,0.0,0.0
2020-05-15 20:15:00,INV-1BY6,0.0,24.55555918658537,24.841990286496948,0.0,0.0
2020-05-15 20:30:00,INV-1BY6,0.0,25.705295867431698,25.704880833643056,0.0,0.0
2020-05-15 20:45:00,INV-1BY6,0.0,24.70784942600741,24.523661456657685,0.0,0.0
2020-05-15 21:00:00,INV-1BY6,0.0,23.07195136931022,23.229670953913327,0.0,0.0
2020-05-15 21:15:00,INV-1BY6,0.0,22.910669394358273,23.067674755984868,0.0,0.0
2020-05-15 21:30:00,INV-1BY6,0.0,21.513350491215462,21.4569239142631,0.0,0.0
2020-05-15 21:45:00,INV-1BY6,0.0,23.48865495248538,22.757021925708116,0.0,0.0
2020-05-15 22:00:00,INV-1BY6,0.0,20.590111792980846,20.08936707842956,0.0,0.0
2020-05-15 22:15:00,INV-1BY6,0.0,19.63330337769175,19.708873041630927,0.0,0.0
2020-05-15 22:30:00,INV-1BY6,0.0,18.85297709043901,19.040749654209115,0.0,0.0
2020-05-15 22:45:00,INV-1BY6,0.0,20.19426185657824,20.094268910064173,0.0,0.0
2020-05-15 23:00:00,INV-1BY6,0.0,17.5161557403494,17.409199613034467,0.0,0.0
2020-05-16 02:00:00,INV-1BY6,0.0,15.995394989723582,15.915645032035155,0.0,0.0
2020-05-16 02:15:00,INV-1BY6,0.0,15.702527070787147,14.875579710545292,0.0,0.0
2020-05-16 02:30:00,INV-1BY6,0.0,13.832967804856192,13.694799480035291,0.0,0.0
2020-05-16 02:45:00,INV-1BY6,0.0,14.885783477117206,14.531173960341018,0.0,0.0
2020-05-16 03:00:00,INV-1BY6,0.0,16.50513972048222,16.297298900868476,0.0,0.0
2020-05-16 03:15:00,INV-1BY6,0.0,14.603768952569453,14.557470498008747,0.0,0.0
2020-05-16 03:30:00,INV-1BY6,0.0,15.618955236531896,15.87469241902769,0.0,0.0
2020-05-16 03:45:00,INV-1BY6,0.0,14.001497992552535,14.414201374913736,0.0,0.0
2020-05-16 04:00:00,INV-1BY6,0.0,15.64873993335704,15.56488384881192,0.0,0.0
2020-05-16 04:15:00,INV-1BY6,0.0,16.78503845174286,16.076408007235354,0.0,0.0
2020-05-16 04:30:00,INV-1BY6,0.0,16.13460289254306,16.592936053504975,0.0,0.0
2020-05-16 04:45:00,INV-1BY6,0.0,16.171745079579917,15.824584021014962,0.0,0.0
2020-05-16 05:00:00,INV-1BY6,0.0,17.69986178133545,17.793095848638337,0.0,0.0
2020-05-16 05:15:00,INV-1BY6,0.0,18.126084578144877,18.34149765034219,0.0,0.0
2020-05-16 05:30:00,INV-1BY6,0.0,18.244095618834393,18.61563883203433,0.0,0.0
2020-05-16 05:45:00,INV-1BY6,0.0,19.182437251115733,19.270876904117607,0.0,0.0
2020-05-16 06:00:00,INV-1BY6,4.757142857,19.164599333962165,20.262017274064252,3.6588581712327413,49.28571429
