timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-15 00:00:00,1BY6WEcLGh8j5v7,0.0,25.184316133333333,22.8575074,0.0,0.0
2020-05-15 00:15:00,1BY6WEcLGh8j5v7,0.0,25.08458866666667,22.761667866666663,0.0,0.0
2020-05-15 00:30:00,1BY6WEcLGh8j5v7,0.0,24.935752600000004,22.59230553333333,0.0,0.0
2020-05-15 00:45:00,1BY6WEcLGh8j5v7,0.0,24.8461304,22.36085213333333,0.0,0.0
2020-05-15 01:00:00,1BY6WEcLGh8j5v7,0.0,24.621525357142858,22.165422642857145,0.0,0.0
2020-05-15 01:15:00,1BY6WEcLGh8j5v7,0.0,24.5360922,21.968570866666667,0.0,0.0
2020-05-15 01:30:00,1BY6WEcLGh8j5v7,0.0,24.638673866666664,22.352925666666668,0.0,0.0
2020-05-15 01:45:00,1BY6WEcLGh8j5v7,0.0,24.87302233333333,23.1609192,0.0,0.0
2020-05-15 02:00:00,1BY6WEcLGh8j5v7,0.0,24.936930466666663,23.026113,0.0,0.0
2020-05-15 02:15:00,1BY6WEcLGh8j5v7,0.0,25.0122476,23.343229266666665,0.0,0.0
2020-05-15 02:30:00,1BY6WEcLGh8j5v7,0.0,25.005149333333332,23.639459266666663,0.0,0.0
2020-05-15 02:45:00,1BY6WEcLGh8j5v7,0.0,24.993019533333328,24.0394858,0.0,0.0
2020-05-15 03:00:00,1BY6WEcLGh8j5v7,0.0,25.016309428571425,24.384135571428573,0.0,0.0
2020-05-15 03:15:00,1BY6WEcLGh8j5v7,0.0,24.985215266666664,24.35150773333333,0.0,0.0
2020-05-15 03:30:00,1BY6WEcLGh8j5v7,0.0,24.93773193333333,24.060296533333336,0.0,0.0
2020-05-15 03:45:00,1BY6WEcLGh8j5v7,0.0,24.87909953333333,23.709794133333336,0.0,0.0
2020-05-15 04:00:00,1BY6WEcLGh8j5v7,0.0,24.6789022,22.58994153333333,0.0,0.0
2020-05-15 04:15:00,1BY6WEcLGh8j5v7,0.0,24.3519308,21.78364253333333,0.0,0.0
2020-05-15 04:30:00,1BY6WEcLGh8j5v7,0.0,24.0626222,21.85252493333333,0.0,0.0
2020-05-15 04:45:00,1BY6WEcLGh8j5v7,0.0,24.013224200000003,22.306315,0.0,0.0
2020-05-15 05:00:00,1BY6WEcLGh8j5v7,0.0,24.1771058,22.551908466666664,0.0,0.0
2020-05-15 05:15:00,1BY6WEcLGh8j5v7,0.0,24.304888,22.979492071428577,0.0,0.0
2020-05-15 05:30:00,1BY6WEcLGh8j5v7,0.0,24.328727266666665,23.452380466666668,0.0,0.0
2020-05-15 05:45:00,1BY6WEcLGh8j5v7,0.0,24.28921113333333,23.09669193333333,0.0008627212413333,0.0
2020-05-15 06:00:00,1BY6WEcLGh8j5v7,3.585714286,24.088446066666663,22.2067566,0.0058869571866666,37.14285714
2020-05-15 06:15:00,1BY6WEcLGh8j5v7,26.8625,24.01163526666667,22.35345866666667,0.0222816074666666,278.0
2020-05-15 06:30:00,1BY6WEcLGh8j5v7,60.68571429,23.976731266666665,22.893282,0.0494097238666666,626.5714286
2020-05-15 06:45:00,1BY6WEcLGh8j5v7,119.275,24.21899,24.442443933333333,0.0953944536,1224.75
2020-05-15 07:00:00,1BY6WEcLGh8j5v7,170.0142857,24.5373984,27.185652866666665,0.1419404433333333,1734.571429
2020-05-15 07:15:00,1BY6WEcLGh8j5v7,181.9375,24.8159595,28.888477857142853,0.1547126757142856,1856.375
2020-05-15 07:30:00,1BY6WEcLGh8j5v7,180.5857143,24.988789866666668,29.6056438,0.1487991533333333,1842.285714
2020-05-15 07:45:00,1BY6WEcLGh8j5v7,184.0625,25.21618033333333,29.547110933333336,0.1447934189333333,1877.875
2020-05-15 08:00:00,1BY6WEcLGh8j5v7,318.6714286,25.41951306666667,31.412544733333327,0.2016386213333333,3246.0
2020-05-15 08:15:00,1BY6WEcLGh8j5v7,384.8375,25.95908213333333,35.5287108,0.3457076533333333,3917.5
2020-05-15 08:30:00,1BY6WEcLGh8j5v7,424.1285714,26.430782066666666,40.3180586,0.4053485726666666,4322.0
2020-05-15 08:45:00,1BY6WEcLGh8j5v7,417.7875,26.8318298,39.08195373333332,0.3124267953333332,4257.125
2020-05-15 09:00:00,1BY6WEcLGh8j5v7,559.2285714,27.6209698,45.0092326,0.6231526486666666,5706.714286
2020-05-15 09:15:00,1BY6WEcLGh8j5v7,394.0125,27.988362071428572,46.6177065,0.3448840357142857,4015.5
2020-05-15 09:30:00,1BY6WEcLGh8j5v7,315.8857143,27.516727866666667,39.136326,0.2492484,3219.285714
2020-05-15 09:45:00,1BY6WEcLGh8j5v7,632.3428571,27.450107666666668,40.93057693333333,0.5412059773333334,6454.428571
2020-05-15 10:00:00,1BY6WEcLGh8j5v7,588.775,28.632191866666663,52.5477356,0.670675372,6008.375
2020-05-15 10:15:00,1BY6WEcLGh8j5v7,650.0285714,28.768912733333337,47.633738,0.5722834766666666,6637.285714
2020-05-15 10:30:00,1BY6WEcLGh8j5v7,431.875,29.35144260000001,49.249723266666656,0.4551483833333333,4399.75
2020-05-15 10:45:00,1BY6WEcLGh8j5v7,428.2285714,28.854707866666665,44.048325600000005,0.3619616539999999,4360.571429
2020-05-15 11:00:00,1BY6WEcLGh8j5v7,668.725,29.410819333333336,47.68545339999999,0.6365608813333332,6829.5
2020-05-15 11:15:00,1BY6WEcLGh8j5v7,584.7857143,30.21606228571428,50.006988571428565,0.5857872135714286,5969.0
2020-05-15 11:30:00,1BY6WEcLGh8j5v7,609.8625,30.2870728,49.8413636,0.5570693833333333,6226.125
2020-05-15 11:45:00,1BY6WEcLGh8j5v7,920.0428571,30.811049333333333,47.8363832,0.4679868693333333,9420.285714
2020-05-15 12:00:00,1BY6WEcLGh8j5v7,805.1875,31.305375066666663,49.183583533333326,0.5149625866666667,8232.5
2020-05-15 12:15:00,1BY6WEcLGh8j5v7,1030.285714,31.50729773333333,49.84449266666666,0.7878660286666666,10546.57143
2020-05-15 12:30:00,1BY6WEcLGh8j5v7,832.9625,32.147684733333335,52.35325513333333,0.6492476293333334,8517.0
2020-05-15 12:45:00,1BY6WEcLGh8j5v7,783.5571429,32.39142040000001,50.631239933333326,0.761243312,8006.285714
2020-05-15 13:00:00,1BY6WEcLGh8j5v7,596.5625,32.622796071428574,49.610767714285714,0.4160351014285714,6089.375
2020-05-15 13:15:00,1BY6WEcLGh8j5v7,623.0428571,32.49706446666666,47.01116133333333,0.489243946,6359.714286
2020-05-15 13:30:00,1BY6WEcLGh8j5v7,742.9142857,32.52462140000001,46.66986293333333,0.574561224,7588.0
2020-05-15 13:45:00,1BY6WEcLGh8j5v7,731.5,32.67847086666667,47.516884133333335,0.560985624,7471.375
2020-05-15 14:00:00,1BY6WEcLGh8j5v7,934.4714286,33.763185400000005,49.80390433333333,0.7350834633333333,9555.0
2020-05-15 14:15:00,1BY6WEcLGh8j5v7,1039.35,34.13076993333335,55.030613,0.8936614913333333,10642.75
2020-05-15 14:30:00,1BY6WEcLGh8j5v7,532.2285714,34.08138426666667,54.51913673333334,0.466788824,5429.857143
2020-05-15 14:45:00,1BY6WEcLGh8j5v7,659.875,33.69572221428571,47.618194642857134,0.5421384957142857,6742.25
2020-05-15 15:00:00,1BY6WEcLGh8j5v7,580.2571429,33.89057606666666,46.02908119999999,0.3988885433333333,5920.428571
2020-05-15 15:15:00,1BY6WEcLGh8j5v7,620.9875,34.043744000000004,44.28609193333333,0.4472921486666666,6339.375
2020-05-15 15:30:00,1BY6WEcLGh8j5v7,637.7,34.40285233333333,46.7442812,0.5651963973333332,6510.0
2020-05-15 15:45:00,1BY6WEcLGh8j5v7,460.0375,34.430942666666674,43.9206158,0.3462306933333333,4694.5
2020-05-15 16:00:00,1BY6WEcLGh8j5v7,446.5714286,34.38115033333334,43.332853333333325,0.3581823699999999,4551.142857
2020-05-15 16:15:00,1BY6WEcLGh8j5v7,400.725,34.12625693333333,41.007431933333336,0.3288961193333332,4081.25
